timestamp,delay,temperature,precipitation,rain,showers,snowfall,route_id,secs_since_last_monday_0000,rain_sum_1hr,rain_sum_3hr,rain_sum_7hr,snowfall_sum_1hr,snowfall_sum_3hr,snowfall_sum_7hr,precipitation_sum_1hr,precipitation_sum_3hr,precipitation_sum_7hr,service_id,day_of_week,is_weekend,is_holiday
2026-08-13T15:24:57+00:00,0.0,22.8,0.0,0.0,0.0,0.0,91,300297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T15:29:57+00:00,0.0,23.1,0.0,0.0,0.0,0.0,91,300597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T15:34:57+00:00,-2.5,23.4,0.0,0.0,0.0,0.0,91,300897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T15:39:57+00:00,-23.5,23.4,0.0,0.0,0.0,0.0,91,301197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T15:44:57+00:00,-37.0,23.7,0.0,0.0,0.0,0.0,91,301497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T15:49:57+00:00,0.0,23.7,0.0,0.0,0.0,0.0,91,301797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T15:54:57+00:00,-26.0,23.7,0.0,0.0,0.0,0.0,91,302097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T15:59:57+00:00,0.0,24.0,0.0,0.0,0.0,0.0,91,302397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T16:04:57+00:00,0.0,24.0,0.0,0.0,0.0,0.0,91,302697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T16:09:57+00:00,0.0,24.0,0.0,0.0,0.0,0.0,91,302997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T16:14:57+00:00,0.0,24.2,0.0,0.0,0.0,0.0,91,303297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T16:19:57+00:00,-7.5,24.2,0.0,0.0,0.0,0.0,91,303597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T16:24:57+00:00,0.0,24.2,0.0,0.0,0.0,0.0,91,303897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T16:29:57+00:00,0.0,24.5,0.0,0.0,0.0,0.0,91,304197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T16:34:57+00:00,0.0,24.5,0.0,0.0,0.0,0.0,91,304497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T16:39:57+00:00,0.0,24.2,0.0,0.0,0.0,0.0,91,304797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T16:44:57+00:00,0.0,24.5,0.0,0.0,0.0,0.0,91,305097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T16:49:57+00:00,0.0,24.5,0.0,0.0,0.0,0.0,91,305397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T16:54:57+00:00,33.0,24.5,0.0,0.0,0.0,0.0,91,305697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T16:59:57+00:00,0.0,24.8,0.0,0.0,0.0,0.0,91,305997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T17:04:57+00:00,0.0,24.8,0.0,0.0,0.0,0.0,91,306297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T17:09:58+00:00,0.0,24.8,0.0,0.0,0.0,0.0,91,306598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T17:14:57+00:00,0.0,25.0,0.0,0.0,0.0,0.0,91,306897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T17:19:57+00:00,0.0,25.0,0.0,0.0,0.0,0.0,91,307197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T17:24:57+00:00,0.0,25.0,0.0,0.0,0.0,0.0,91,307497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T17:29:57+00:00,0.0,25.3,0.0,0.0,0.0,0.0,91,307797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T17:34:57+00:00,0.0,25.1,0.0,0.0,0.0,0.0,91,308097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T17:39:57+00:00,0.0,25.1,0.0,0.0,0.0,0.0,91,308397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T17:44:57+00:00,0.0,25.4,0.0,0.0,0.0,0.0,91,308697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T17:49:58+00:00,0.0,25.4,0.0,0.0,0.0,0.0,91,308998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T17:54:57+00:00,0.0,25.4,0.0,0.0,0.0,0.0,91,309297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T17:59:58+00:00,0.0,25.8,0.0,0.0,0.0,0.0,91,309598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T18:04:57+00:00,0.0,25.8,0.0,0.0,0.0,0.0,91,309897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T18:09:58+00:00,0.0,25.8,0.0,0.0,0.0,0.0,91,310198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T18:14:57+00:00,0.0,26.0,0.0,0.0,0.0,0.0,91,310497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T18:19:57+00:00,0.0,26.0,0.0,0.0,0.0,0.0,91,310797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T18:24:57+00:00,0.0,26.0,0.0,0.0,0.0,0.0,91,311097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T18:29:57+00:00,0.0,26.3,0.0,0.0,0.0,0.0,91,311397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T18:34:57+00:00,0.0,26.3,0.0,0.0,0.0,0.0,91,311697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T18:39:58+00:00,0.0,26.3,0.0,0.0,0.0,0.0,91,311998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T18:44:57+00:00,-25.0,26.4,0.0,0.0,0.0,0.0,91,312297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T18:49:57+00:00,0.0,26.4,0.0,0.0,0.0,0.0,91,312597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T18:54:57+00:00,-33.0,26.4,0.0,0.0,0.0,0.0,91,312897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T18:59:58+00:00,-18.5,26.6,0.0,0.0,0.0,0.0,91,313198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T19:04:57+00:00,0.0,26.6,0.0,0.0,0.0,0.0,91,313497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T19:09:57+00:00,-75.0,26.6,0.0,0.0,0.0,0.0,91,313797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T19:14:57+00:00,-20.0,26.6,0.0,0.0,0.0,0.0,91,314097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T19:19:58+00:00,0.0,26.6,0.0,0.0,0.0,0.0,91,314398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T19:24:57+00:00,0.0,26.6,0.0,0.0,0.0,0.0,91,314697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T19:29:57+00:00,-27.0,26.7,0.0,0.0,0.0,0.0,91,314997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T19:34:57+00:00,-73.5,26.7,0.0,0.0,0.0,0.0,91,315297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T19:39:57+00:00,0.0,26.7,0.0,0.0,0.0,0.0,91,315597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T19:44:58+00:00,0.0,26.8,0.0,0.0,0.0,0.0,91,315898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T19:49:57+00:00,0.0,26.8,0.0,0.0,0.0,0.0,91,316197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T19:54:57+00:00,0.0,26.8,0.0,0.0,0.0,0.0,91,316497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T19:59:57+00:00,0.0,26.9,0.0,0.0,0.0,0.0,91,316797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T20:04:57+00:00,11.0,26.9,0.0,0.0,0.0,0.0,91,317097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T20:09:57+00:00,0.0,26.9,0.0,0.0,0.0,0.0,91,317397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T20:14:57+00:00,0.0,26.8,0.0,0.0,0.0,0.0,91,317697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T20:19:57+00:00,0.0,26.8,0.0,0.0,0.0,0.0,91,317997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T20:24:58+00:00,-32.0,26.8,0.0,0.0,0.0,0.0,91,318298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T20:29:58+00:00,0.0,26.8,0.0,0.0,0.0,0.0,91,318598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T20:34:57+00:00,0.0,26.7,0.0,0.0,0.0,0.0,91,318897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T20:39:57+00:00,-11.0,26.7,0.0,0.0,0.0,0.0,91,319197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T20:44:57+00:00,-6.0,26.7,0.0,0.0,0.0,0.0,91,319497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T20:49:57+00:00,0.0,26.7,0.0,0.0,0.0,0.0,91,319797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T20:54:57+00:00,0.0,26.7,0.0,0.0,0.0,0.0,91,320097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T20:59:57+00:00,0.0,26.6,0.0,0.0,0.0,0.0,91,320397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T21:04:57+00:00,0.0,26.6,0.0,0.0,0.0,0.0,91,320697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T21:09:57+00:00,0.0,26.6,0.0,0.0,0.0,0.0,91,320997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T21:14:57+00:00,0.0,26.5,0.0,0.0,0.0,0.0,91,321297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T21:19:57+00:00,0.0,26.5,0.0,0.0,0.0,0.0,91,321597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T21:24:57+00:00,0.0,26.5,0.0,0.0,0.0,0.0,91,321897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T21:29:58+00:00,2.0,26.3,0.0,0.0,0.0,0.0,91,322198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T21:34:58+00:00,16.0,26.3,0.0,0.0,0.0,0.0,91,322498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T21:39:57+00:00,0.0,26.3,0.0,0.0,0.0,0.0,91,322797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T21:44:57+00:00,0.0,26.1,0.0,0.0,0.0,0.0,91,323097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T21:49:57+00:00,0.0,26.1,0.0,0.0,0.0,0.0,91,323397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T21:54:57+00:00,0.0,26.1,0.0,0.0,0.0,0.0,91,323697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T21:59:58+00:00,28.0,25.9,0.0,0.0,0.0,0.0,91,323998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T22:04:57+00:00,0.0,25.9,0.0,0.0,0.0,0.0,91,324297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T22:09:57+00:00,0.0,25.9,0.0,0.0,0.0,0.0,91,324597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T22:14:57+00:00,0.0,25.7,0.0,0.0,0.0,0.0,91,324897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T22:19:57+00:00,11.0,25.7,0.0,0.0,0.0,0.0,91,325197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T22:24:58+00:00,0.0,25.7,0.0,0.0,0.0,0.0,91,325498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T22:29:57+00:00,0.0,25.5,0.0,0.0,0.0,0.0,91,325797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T22:34:57+00:00,0.0,25.5,0.0,0.0,0.0,0.0,91,326097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T22:39:57+00:00,0.0,25.7,0.0,0.0,0.0,0.0,91,326397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T22:44:57+00:00,0.0,25.4,0.0,0.0,0.0,0.0,91,326697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T22:49:57+00:00,0.0,25.4,0.0,0.0,0.0,0.0,91,326997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T22:54:58+00:00,0.0,25.4,0.0,0.0,0.0,0.0,91,327298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T22:59:57+00:00,0.0,25.0,0.0,0.0,0.0,0.0,91,327597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T23:04:57+00:00,0.0,25.0,0.0,0.0,0.0,0.0,91,327897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T23:09:57+00:00,0.0,25.0,0.0,0.0,0.0,0.0,91,328197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T23:14:57+00:00,-4.5,24.6,0.0,0.0,0.0,0.0,91,328497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T23:19:57+00:00,-3.0,24.6,0.0,0.0,0.0,0.0,91,328797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T23:24:57+00:00,0.0,24.6,0.0,0.0,0.0,0.0,91,329097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T23:29:57+00:00,13.5,24.4,0.0,0.0,0.0,0.0,91,329397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T23:34:57+00:00,0.0,24.4,0.0,0.0,0.0,0.0,91,329697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T23:39:58+00:00,0.0,24.4,0.0,0.0,0.0,0.0,91,329998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T23:44:57+00:00,0.0,23.9,0.0,0.0,0.0,0.0,91,330297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T23:49:57+00:00,0.0,23.9,0.0,0.0,0.0,0.0,91,330597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T23:54:57+00:00,0.0,23.9,0.0,0.0,0.0,0.0,91,330897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-13T23:59:57+00:00,-8.0,23.1,0.0,0.0,0.0,0.0,91,331197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-14T00:04:57+00:00,7.5,23.1,0.0,0.0,0.0,0.0,91,331497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-14T00:09:57+00:00,5.0,23.1,0.0,0.0,0.0,0.0,91,331797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-14T00:14:57+00:00,76.0,22.5,0.0,0.0,0.0,0.0,91,332097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-14T00:19:57+00:00,96.0,22.5,0.0,0.0,0.0,0.0,91,332397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-14T00:24:57+00:00,69.0,22.5,0.0,0.0,0.0,0.0,91,332697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-14T00:29:57+00:00,0.0,22.0,0.0,0.0,0.0,0.0,91,332997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-14T00:34:57+00:00,0.0,22.0,0.0,0.0,0.0,0.0,91,333297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-14T00:39:57+00:00,67.5,22.0,0.0,0.0,0.0,0.0,91,333597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-14T00:44:57+00:00,0.0,21.6,0.0,0.0,0.0,0.0,91,333897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-14T00:49:57+00:00,0.0,21.6,0.0,0.0,0.0,0.0,91,334197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-14T00:54:57+00:00,0.0,21.6,0.0,0.0,0.0,0.0,91,334497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-14T00:59:57+00:00,0.0,21.2,0.0,0.0,0.0,0.0,91,334797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-14T01:04:57+00:00,-27.0,21.2,0.0,0.0,0.0,0.0,91,335097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-14T01:09:57+00:00,0.0,21.2,0.0,0.0,0.0,0.0,91,335397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-14T01:14:57+00:00,0.0,20.8,0.0,0.0,0.0,0.0,91,335697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-14T01:19:57+00:00,-20.0,21.2,0.0,0.0,0.0,0.0,91,335997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-14T01:24:57+00:00,0.0,21.2,0.0,0.0,0.0,0.0,91,336297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-14T01:29:57+00:00,-13.0,20.8,0.0,0.0,0.0,0.0,91,336597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-14T01:34:57+00:00,-20.0,20.8,0.0,0.0,0.0,0.0,91,336897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-14T01:39:57+00:00,0.0,20.8,0.0,0.0,0.0,0.0,91,337197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-14T01:44:57+00:00,0.0,20.5,0.0,0.0,0.0,0.0,91,337497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-14T01:49:57+00:00,0.0,20.5,0.0,0.0,0.0,0.0,91,337797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-14T01:54:56+00:00,0.0,20.5,0.0,0.0,0.0,0.0,91,338096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-14T01:59:57+00:00,0.0,20.3,0.0,0.0,0.0,0.0,91,338397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-14T02:04:57+00:00,0.0,20.3,0.0,0.0,0.0,0.0,91,338697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-14T02:09:56+00:00,0.0,20.3,0.0,0.0,0.0,0.0,91,338996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-14T02:14:56+00:00,0.0,20.0,0.0,0.0,0.0,0.0,91,339296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-14T02:19:56+00:00,0.0,20.0,0.0,0.0,0.0,0.0,91,339596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-14T02:24:56+00:00,0.0,20.0,0.0,0.0,0.0,0.0,91,339896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-14T02:29:56+00:00,0.0,19.7,0.0,0.0,0.0,0.0,91,340196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-14T02:34:56+00:00,0.0,19.7,0.0,0.0,0.0,0.0,91,340496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-14T02:39:56+00:00,0.0,19.7,0.0,0.0,0.0,0.0,91,340796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-14T02:44:56+00:00,0.0,19.5,0.0,0.0,0.0,0.0,91,341096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-14T02:49:57+00:00,0.0,19.5,0.0,0.0,0.0,0.0,91,341397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-14T02:54:56+00:00,0.0,19.5,0.0,0.0,0.0,0.0,91,341696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-14T02:59:56+00:00,-4.5,19.4,0.0,0.0,0.0,0.0,91,341996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-14T03:04:56+00:00,0.0,19.4,0.0,0.0,0.0,0.0,91,342296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-14T03:09:57+00:00,0.0,19.4,0.0,0.0,0.0,0.0,91,342597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-14T03:14:56+00:00,0.0,19.2,0.0,0.0,0.0,0.0,91,342896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-14T03:19:56+00:00,0.0,19.2,0.0,0.0,0.0,0.0,91,343196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-14T03:24:56+00:00,0.0,19.2,0.0,0.0,0.0,0.0,91,343496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-14T03:29:56+00:00,-26.5,19.1,0.0,0.0,0.0,0.0,91,343796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
